time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,psi_ddot,throttle,delta,aty,any
0.0,0.0,0.0,25.0,1.3252617212561215e-28,-0.04412486661198493,-8.458229223552977e-27,7.713783365065654e-05,1.3261894599621555e-26,-4.036129635668435e-31,2.4872485108716952e-29,-1.1536057658797965e-26,-3.3221574562487685e-27,3.3910250503608953e-29,-9.0800413512709e-27,6.218121277179238e-28
0.013060618048146027,0.3265116877707865,-1.4816586972417189e-29,24.999423701970755,1.3935220175291187e-29,-0.044123859144202554,-8.284933853896376e-27,0.00015427566730144877,4.998914225144612e-25,-1.874251300101325e-29,-1.2579555775423294e-28,-4.137815192602715e-27,0.0008924668803945956,0.0017726733632054841,-5.140117405772575e-27,-3.144816448123802e-27
0.026121236096292053,0.6530158489049868,-1.1081366401522165e-29,24.998847430257815,-1.7400481932335062e-30,-0.043520260900845625,0.02081939616963578,0.0922759969479531,3.9110861455258465,-2.0103532921680647e-29,-8.321236246008274e-29,0.028920056516586166,0.0026221676285006876,0.0034254644821156244,0.02081939616963578,-2.0802131534509213e-27
0.03918185414443808,0.9795125863092401,4.39551958547327e-06,24.998286898960792,0.0005438283627292947,-0.04236493134091444,0.07148273300821072,0.08461976845358586,3.7680732741440455,5.01335630448139e-06,0.0007554276241878568,0.08359961462310357,0.004170147785487212,0.004846868012396932,0.05259833652736234,0.018884396480848376
0.052242472192584107,1.3060020968442039,2.1748584289318357e-05,24.99774081661526,0.0013739335667034538,-0.04131552985537188,0.12038185206843928,0.07606424635656432,3.630107432849788,2.436280450526999e-05,0.002183725271129118,0.1315250459440828,0.005449247911270386,0.005973710430847326,0.0657936537260607,0.054588198342378574
0.06530309024073014,1.6324845589183092,6.0308747105189955e-05,24.99720776462237,0.0022624399253454116,-0.04038048473282452,0.16755467946990948,0.06713706897928086,3.496993372897992,6.621694695062137e-05,0.0041910244018689025,0.1719939643297663,0.006419243681345822,0.006787117796511224,0.06279077174979032,0.10476390772011916
0.07836370828887616,1.9589601305225697,0.00012802361885780092,24.99668627611989,0.003014106140248112,-0.039562078431219755,0.21303854445373038,0.05823962530941151,3.3685250639377955,0.000137470896114364,0.006676420220524178,0.20461889556190796,0.007080568190788087,0.007304458936771122,0.04615016275374436,0.16688838169998602
0.09142432633702219,2.2854289481117296,0.0002325490167729648,24.996174879880314,0.0034679392225182718,-0.038858043125393905,0.2568705628225083,0.04965676310089983,3.2444913183995476,0.000243680625222813,0.009535922882604027,0.2292995212641578,0.007464938892959514,0.007569101865161237,0.01850896680788566,0.23836159601462265
0.10448494438516821,2.611891126133693,0.0003812587165112684,24.995672119830473,0.0034975832321353264,-0.03826298963993301,0.29908794983465775,0.04157375248629481,3.1246800575011835,0.00038904627942306145,0.012666007152231984,0.24618977265911668,0.0076246605598035925,0.0076396424539948,-0.017507412009960668,0.3165953618446184
0.11754556243331424,2.9383467570333184,0.0005812538017359918,24.99517656047576,0.00301062397997103,-0.03776959475139607,0.33972825274621743,0.03409685329089015,3.0088815322564524,0.0005764388244368981,0.01596670405872528,0.25566139403745436,0.007622114029559964,0.007579938154123695,-0.059362334290485874,0.3990905870367033
0.13060618048146028,3.264795911590689,0.0008393716117452702,24.994686786969794,0.0019469656829065314,-0.03736951634657907,0.37882950024696965,0.02727440846443077,2.896890778143715,0.0008074638096519304,0.019344198786591483,0.2582655039819436,0.007520567790947119,0.007450877722107296,-0.10467268956876563,0.4835021898157353
0.1436667985296063,3.591238639491006,0.0011621942924188865,24.99420140630729,0.0002764439429114166,-0.03705404202389204,0.4164302718397652,0.02111614189496954,2.78850952286908,0.001082555683221545,0.022712918263765484,0.25469355562300894,0.007377034609140773,0.0073044045159771625,-0.15126098176978453,0.5676912536095498
0.15672741657775233,3.9176749700580804,0.0015560569592470226,24.993719053601055,-0.002004158134058939,-0.03681450265591048,0.4525696945467537,0.015609158736552792,2.6835477019311695,0.0014010959962937129,0.025997109285224192,0.2457389433642369,0.00723749599681213,0.007179936015472423,-0.1971947511339031,0.6497644456806568
0.16978803462589834,4.244104913112261,0.002027055483937091,24.993238405014697,-0.004874526708406822,-0.036642497956334306,0.4872873772212034,0.010729917191710927,2.581824680445263,0.0017615489456739145,0.029131923221436058,0.23226033052143816,0.0071344753144606575,0.007103019387408447,-0.24081372504873175,0.7281011022699352
0.18284865267404438,4.570528459934656,0.002581053918319634,24.992758196931945,-0.00829451030128442,-0.036529987164291115,0.5206232943732949,0.006452099048247382,2.483170235803723,0.002161607999501367,0.032064036214577506,0.21514758780852916,0.007086680918705318,0.007085849425544485,-0.28074540955530974,0.8013687039286047
0.1959092707221904,4.896945584332142,0.003223691571161457,24.992277249509534,-0.012207943834351274,-0.03646929632592701,0.5526176320147682,0.0027507985406003705,2.3874253268052303,0.0025983477973783517,0.034751844158130374,0.1952910436880167,0.007100273853785467,0.0071291540213319045,-0.3159100921169744,0.8685277241317426
0.20896988877033643,5.223356243802653,0.003960389755117886,24.991794491935508,-0.01654647240267328,-0.03645308649254215,0.5833106078311637,-0.00039623009255825015,2.2944426568837084,0.0030683760825964473,0.037165279674243476,0.17355456066550284,0.007171237050721713,0.007224915265752266,-0.3455164240228371,0.9288270318540008
0.22203050681848246,5.549760380799106,0.004796358222427972,24.991308986465032,-0.021233259921398358,-0.03647431672703348,0.6127422772122064,-0.003009379583515836,2.204087031068177,0.0035679810777540623,0.039285303812862216,0.15075277217102453,0.0072883224242537206,0.007359425600794572,-0.36904888900218596,0.9817911662143924
0.23509112486662848,5.876157924085014,0.005736601309053135,24.990819948535385,-0.02618648556337366,-0.0365262241844104,0.6409523354901561,-0.005109156273826222,2.1162355032918008,0.0040932704255480686,0.041103128428293334,0.12763264732647914,0.00743611050009995,0.007516258457319921,-0.3862485463828489,1.027200881873005
0.24815174291477451,6.202548790167254,0.006785923807744101,24.9903267608389,-0.031322549393314365,-0.036602332382171365,0.6679799252935471,-0.006718515178729217,2.030777312669047,0.004640298555310048,0.042619226327271956,0.10485939927990205,0.007597813849470628,0.00767884109046503,-0.39708846691912714,1.0650683922126742
0.26121236096292055,6.528932884783724,0.007948936590958095,24.989828980012934,-0.036558927158882835,-0.0366964893318133,0.6938634563390066,-0.007864944916740686,1.9476136106767088,0.005205180077094836,0.04384218555379901,0.08300661957696014,0.007757570798992733,0.007832435105722731,-0.40174526276042444,1.095608719099431
0.27427297901106656,6.855310104416856,0.009230062004614707,24.98932633545215,-0.0418166322524463,-0.03680293015934563,0.7186404433508085,-0.00858188661073309,1.8666569871965355,0.005784187526111093,0.04478746183479683,0.06255040801225731,0.007902092397277342,0.007965442075224176,-0.40056805617553803,1.1192084995263465
0.2873335970592126,7.181680337799511,0.010633539053367778,24.988818720545524,-0.04702225992687684,-0.03691635446056831,0.7423473662003748,-0.00890927673352477,1.7878308091779451,0.006373832461752885,0.045476079529406584,0.04386717548623951,0.008021630136535339,0.008070046557512034,-0.3940461412810776,1.1363935074814524
0.3003942151073586,7.508043467378002,0.012163428397392961,24.98830617730282,-0.05210960454168218,-0.03703200679874444,0.7650195548598276,-0.008893183322744552,1.711068393001549,0.006970929551793755,0.04593332668255037,0.027234726749334994,0.008110315587107033,0.00814228013085734,-0.3827764760258142,1.1477960308856419
0.31345483315550465,7.834399370698011,0.013823617179674326,24.98778887581133,-0.05702085462925381,-0.037145749054891104,0.7866911004192013,-0.008584645516246832,1.6363120375432478,0.007572643831417268,0.046187484256843964,0.01283618003064064,0.008165981436815635,0.008181635284916517,-0.3674320048956753,1.1541231053148766
0.32651545120365066,8.160747921682795,0.015617823701461118,24.987267090232898,-0.061707382690896054,-0.03725411523695281,0.8073947922581375,-0.008037920102465845,1.5635119510826425,0.008176521810199077,0.04626862357170524,0.0007662503373991519,0.008189605836186217,0.008190378224094082,-0.348731662825507,1.1561264550836445
0.3395760692517967,8.487088991778645,0.017549601962011472,24.986741173121395,-0.0661301567281714,-0.037354342231335436,0.8271620805107562,-0.007308385154466463,1.492625108664152,0.008780507502799037,0.04620749966281603,-0.00896058888039227,0.008184530872761067,0.008172708411814186,-0.327412753821122,1.1545748343318782
