time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,psi_ddot,throttle,delta,aty,any
0.0,0.0,0.0,25.0,-9.7750272572005e-31,-0.04412503600647433,3.2549530759590834e-29,7.713872900653398e-05,3.4432481073135183e-29,2.119553725058229e-31,-2.778033580585548e-32,9.560708179359965e-29,-5.635808963605733e-29,7.2910015431983515e-31,3.324403915473722e-29,-6.945083951463871e-31
0.01086467999427948,0.2716143955528235,-1.4521608836736887e-31,24.999520595604054,-6.163168785865327e-31,-0.044124197918868506,3.292313067117004e-29,0.0001542774580129934,-3.0373903078083137e-27,-8.674295465460312e-33,1.0109600130685086e-30,6.696711933892533e-29,0.0004880847995584513,0.0009723455869717727,7.649615003131713e-30,2.5273515668038324e-29
0.02172935998855896,0.5432235826292271,-2.044131332140578e-32,24.999041209419214,-8.112814875431193e-31,-0.043787981866884845,0.011853153834998914,0.06173729268683938,2.5805788152606683,4.6027553901993904e-33,1.4273723077064415e-30,0.0159453254465288,0.001445511553364705,0.0019012263878319107,0.011853153834998914,3.568293914153713e-29
0.03259403998283844,0.8148276009074686,1.6667644694163612e-06,24.998569110782896,0.0002575614466804596,-0.04313258376949067,0.03965824069877507,0.05890390657108035,2.5030682627008076,1.907539524493463e-06,0.00034648171676235394,0.04644461986949073,0.0023340878248627028,0.0027396629782552966,0.030996693556668658,0.00866154714210641
0.04345871997711792,1.0864265277170055,8.262179948507145e-06,24.998103967918386,0.0006735383127478993,-0.04251143439180577,0.06665769056710014,0.055433328907848946,2.4277546406037764,9.321727363101677e-06,0.0010092118646759423,0.07398031557026367,0.0031144816628128004,0.0034560101380959342,0.041429307448274146,0.025228383118825984
0.0543233999713974,1.358020436286264,2.2950269793794414e-05,24.997645379291743,0.0011577937823006956,-0.04193049174585888,0.09286790418078597,0.051508109460642375,2.35457861794593,2.549138004812468e-05,0.001954026625855807,0.0982432560687562,0.0037626078672866165,0.00403346997269469,0.044021839525948514,0.04884606465483745
0.06518807996567688,1.6296093949596036,4.8799874672654304e-05,24.997192894328375,0.0016301047111658084,-0.04139385312358477,0.11830499463698195,0.047286107149686805,2.2834753573132347,5.327861138399153e-05,0.0031439749422421254,0.11902666999593532,0.004268558092540593,0.004468522307415458,0.039714446550820626,0.07859054808616132
0.07605275995995636,1.901193466601375,8.878726365087173e-05,24.99674602871906,0.002020763288149861,-0.04090402531548861,0.1429848372944289,0.04290023252177556,2.21437607838371,9.513450696191808e-05,0.004540399986436895,0.1362197349290677,0.004634616715859095,0.004768611104121816,0.029489611964666384,0.11349522532976253
0.08691743995423584,2.1727727081640493,0.00014579867040870586,24.99630427540579,0.0022708951054689597,-0.04046219064730731,0.16692311472684476,0.03845965948179048,2.1472094091162877,0.00015308612227388362,0.006103942600061916,0.1497998021896774,0.0048727009827801765,0.00494941806016691,0.014347108216085524,0.15257600651075923
0.09778211994851532,2.4443471703976063,0.00022263275069780603,24.9958671124122,0.002332516767371995,-0.0400684549946436,0.19013535497398057,0.034052050650950044,2.0819025403254017,0.00022873388520028805,0.007795453814431318,0.15982358527000107,0.005001542996912894,0.005032022044630905,-0.004718772652491464,0.19485412762647203
0.1086467999427948,2.7159168976789414,0.0003220029585059468,24.99543400862856,0.0021683591957988055,-0.03972206873233741,0.21263696191487028,0.029746371989852447,2.018382204871644,0.00032325836153990754,0.009576806819055919,0.1664176048689697,0.005043888921575741,0.005040193025421918,-0.026739480944225937,0.2393764428590962
0.11951147993707428,2.9874819279425027,0.0004465398395482127,24.995004428512182,0.0017514849600276973,-0.03942161589958593,0.23444323714916865,0.025595932558696383,1.9565755046252034,0.00043743525473028636,0.011411601859062924,0.1697681687236123,0.005023934833657424,0.004998009100659808,-0.05078980185452698,0.2852330390036956
0.13037615993135376,3.259042292696198,0.0005987932416768421,24.994577836455477,0.0010647293075542092,-0.03916517050510297,0.2555693932823271,0.021641353408375877,1.8964106071933062,0.0005716574562200467,0.013265760471849707,0.17011114532565202,0.004965156231470254,0.004927921999338783,-0.07600268939109471,0.3315720826734218
0.14124083992563324,3.530598017109484,0.0007812344426236969,24.99415370133839,9.999516214996932e-05,-0.038950421720057984,0.27603055894450557,0.017913253934554188,1.8378173321164626,0.0007259629388432429,0.015108008173910085,0.16772176804267713,0.004888625579997032,0.004849335702609956,-0.10158131947527987,0.37761187841978544
0.15210551991991272,3.8021491201631576,0.0009962581961839724,24.993731501547362,-0.0011425677514369623,-0.038774771671925,0.2958417762204287,0.014434517894123108,1.7807276427050582,0.0009000672893418109,0.016910247147566622,0.16290468094097438,0.004811854566789304,0.004777709047882104,-0.12680840061065862,0.4226501768310873
0.1629701999141922,4.0736956148525225,0.0012461846985386189,24.993310730531054,-0.0026554702242924315,-0.03863541071232792,0.31501799142465337,0.011222074878833655,1.7250760565823269,0.001093399704904979,0.018647822629897857,0.1559844105335531,0.004748148609071343,0.004724149258485457,-0.15105283401221256,0.46607082543686595
0.17383487990847168,4.345237508437224,0.0015332614769131803,24.99289090278921,-0.004424849158980372,-0.038529375454071306,0.33357404032854954,0.008288193686079592,1.6707999845409374,0.0013051413290459141,0.020299688556653366,0.1472964195134483,0.004706422831606807,0.004695430842769792,-0.17377386112848656,0.5073479014570361
0.18469955990275116,4.616774802732098,0.0018596652031951954,24.992471560064075,-0.0064314650093551685,-0.038453594716866595,0.35152462903875126,0.005641327656726213,1.6178400049535537,0.0015342648709895735,0.021848479554531376,0.13717886998849635,0.004691402132819427,0.004694353541437043,-0.19452287485851558,0.5460475038972669
0.19556423989703065,4.8883074944339135,0.0022275034354899206,24.992052277426374,-0.008651706732790462,-0.0384049279199224,0.3688843117530042,0.003286588141080383,1.5661400784888828,0.0017795745366310802,0.02328049760545713,0.12596519545505436,0.004704112850148489,0.004720343273658561,-0.21294310144707992,0.5818274132000841
0.20642891989131013,5.159835575478987,0.0026388162908906033,24.991632668918374,-0.011058582317778998,-0.03838019957030145,0.3856674665883414,0.0012259368471130901,1.5156477066461254,0.0020397453947021936,0.024585622632603443,0.11397755330909096,0.004742568820612991,0.0047701998981309265,-0.2287673831823298,0.6144348497706712
0.2172935998855896,5.431359033426457,0.003095578052978126,24.991212392428764,-0.013622675555599916,-0.038376232470357534,0.4018882706007637,-0.0005418038045870528,1.4663140362002887,0.0023133614058154475,0.025757156891925537,0.10152120359092041,0.004802558595192317,0.004838903146260771,-0.24181430791045766,0.6437025785112214
0.22815827987986909,5.7028778518615955,0.003599698717747195,24.99079115351995,-0.016313052464749574,-0.03838988122333764,0.4175606750049485,-0.002021029943956589,1.4180939114428044,0.002598951451460465,0.026791613411902337,0.08887983531200667,0.004878451146263606,0.004920401159536203,-0.2519829404377469,0.6695436154426954
0.23902295987414857,5.974392010813105,0.004153025481783054,24.990368707997877,-0.01909810357934733,-0.03841806665545067,0.43269838146852985,-0.003219442774685548,1.3709458755751402,0.0028950228119314536,0.027688458829143964,0.07631183945505572,0.0049639524367512166,0.0050083225238324695,-0.259246413627997,0.6919447950965268
0.24988763986842805,6.245901487177919,0.004757344176584517,24.989944863097968,-0.021946311112215178,-0.038457810968894536,0.44731482020653124,-0.004148079846265397,1.3248321231968392,0.0032000916539427215,0.02844982084281036,0.06404750782864313,0.00505276261394864,0.005096570556919039,-0.263644634020315,0.7109594542268463
0.2607523198627075,6.517406255146775,0.005414380652946617,24.989519477248468,-0.024826932741026632,-0.03850627283724116,0.46142313044742533,-0.004821246202302282,1.2797184059450017,0.003512710197991431,0.0290801701831226,0.05228711957424925,0.00513910149868693,0.005179776176350131,-0.26527634874541706,0.7266994791928424
0.271616999856987,6.78890628662375,0.006125802119280796,24.989092458456582,-0.027710596390554856,-0.03856078125882608,0.4750361436892298,-0.005256321208194076,1.2355738944250303,0.0038314903403033323,0.02958598648680405,0.041199862373135096,0.0052180869409156,0.00525360162026413,-0.26429080810416367,0.7393269517933935
0.2824816798512665,7.060401551633124,0.006893218437664591,24.988663761436737,-0.03056980285198916,-0.03861886680765439,0.48816637001950247,-0.005473436433381752,1.1923710000231253,0.004155123602708537,0.029975416824107537,0.030923523321584278,0.00528596536845696,0.005314900674617766,-0.2608792421070346,0.7490456121265371
0.29334635984554597,7.331892018707287,0.007718183381279477,24.988233383659516,-0.03337933535584104,-0.038678288925237475,0.5008259876405792,-0.005495033104023302,1.1500851614340402,0.0044823973746166024,0.030257934857173353,0.021564875012657605,0.00534020572515844,0.005361751327481415,-0.25526635027803485,0.7560923379186141
0.30421103983982545,7.603377655250102,0.008602195856719291,24.987801360541972,-0.036116577270146166,-0.03873705805820489,0.513026835625635,-0.005345322902262566,1.1086946011820222,0.004812207493282115,0.030444007756365854,0.013200675503206824,0.005379476611690208,0.005393383729862154,-0.24770198280923408,0.7607288184348691
0.31507571983410493,7.874858427870878,0.009546701094437754,24.987367760023904,-0.03876174091018273,-0.03879345171803929,0.5247804098328187,-0.005049680205751023,1.0681800584794212,0.005143567280965885,0.030544777087274686,0.005879196431710845,0.005403531770442844,0.005410030099020319,-0.23845316839486566,0.7632335782276843
0.3259403998283844,8.146334302685112,0.010553091810358156,24.98693267678152,-0.04129801200661067,-0.03884602387822988,0.5360978618258715,-0.004634001256112627,1.0285245049002074,0.0054756132198838315,0.03057175893207395,-0.0003778085786739033,0.005413031326571663,0.005412724093008136,-0.22779662042065443,0.7638944822465259
0.3368050798226639,8.417805245579212,0.011622709341398125,24.98649622632117,-0.04371161567948025,-0.03889360749577365,0.5469900005885573,-0.0041240637052664475,0.9897128499857759,0.005807607497746037,0.030536567548661915,-0.005572783142517262,0.005409325837938108,0.005403075712780273,-0.21601182923088516,0.7630018298194424
0.34766975981694337,8.689271222437469,0.012756844757374415,24.986058539174504,-0.0459918108057557,-0.03893531030097751,0.5574672967769683,-0.0035449187614693383,0.9517316435464782,0.0061389376982186866,0.03045066592103202,-0.009729781049431794,0.005394227769116264,0.005383044538180423,-0.20337482448278385,0.7608421212597521
0.35853443981122285,8.960732199330696,0.013956739951454437,24.985619755385787,-0.04813082045327666,-0.03897050432831572,0.5675398892250608,-0.002920343724413802,0.9145687815334507,0.00646911394200847,0.030325145633628953,-0.012891695554824514,0.005369791095998832,0.005354729688525795,-0.19015266860348976,0.7576925578285506
0.36939911980550233,9.232188142666894,0.01522358871101959,24.985180019445107,-0.05012370659462608,-0.03899880992572236,0.5772175934036902,-0.002272374980323174,0.8782132215173726,0.006797763805881252,0.030170537627458333,-0.015117382828034423,0.005338114971443301,0.005320189900595654,-0.1765987205017986,0.7538163139054888
0.3802637997997818,9.503639019305293,0.01655853777050715,24.98473947578176,-0.051968197624579146,-0.03902007517239298,0.5865099115282271,-0.0016209357963720764,0.8426547134588918,0.007124625359356596,0.029996654580073733,-0.01647875139302662,0.005301182291474938,0.005281302050146909,-0.16294868829993087,0.7494585998281579
0.3911284797940613,9.77508479663589,0.017962687847508742,24.98429826489245,-0.053664477302358765,-0.03903435176404069,0.5954260440135084,-0.0009835671473761185,0.8078835502659869,0.007449538662772689,0.02981246490627729,-0.017057882540694787,0.0052607390635467195,0.005239661724462046,-0.14941747121656224,0.7448435152300706
