time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,psi_ddot,throttle,delta,aty,any
0.0,0.0,0.0,27.77777777777778,-6.371240217881228e-32,-0.05437688923462643,5.829447614249247e-32,0.00010562302216540573,-1.2767969850889151e-29,-6.011391999906487e-32,-1.289732541435212e-31,8.354315608344213e-28,1.2236330343701509e-29,-5.423331198656488e-30,3.640884869018081e-30,-3.5825903928755885e-30
0.0102102176382684,0.2836143222440575,1.9349194124169055e-32,27.7772225779042,-2.6538175270259336e-32,-0.05437581080058251,-7.680509536537172e-32,0.00021124604433130794,-4.0671883304851313e-26,-1.8882402270025728e-32,8.400964803854186e-30,2.0761571626101e-28,0.0005144579984743751,0.0010234764133151089,-2.334322743211624e-28,2.3335546922579704e-28
0.0204204352765368,0.5672229758889993,-2.870797698483111e-32,27.776667400052716,-4.830501051408893e-30,-0.05402145699829876,0.01242171518056708,0.06920036002283218,2.9028729709070937,4.4760857791683597e-32,4.110630042156262e-30,0.016909153901974634,0.0015201645784417757,0.0019984141484275784,0.01242171518056708,1.1417960348563916e-28
0.0306306529148052,0.8508259978680726,1.5544051368542112e-06,27.776119436238023,0.0002536568308683447,-0.053332897281613424,0.04182441117504132,0.0656697346776419,2.8197629534901454,1.7828560046459357e-06,0.0003452922828362727,0.04940186220986971,0.0024529447133612675,0.002879329838538246,0.03223353148656973,0.00959087968847159
0.0408408705530736,1.1344234599330754,7.71050956183005e-06,27.775578320864206,0.0006582227434557083,-0.05268347601079293,0.07041707688073079,0.06153478619122745,2.7389384356925683,8.735291823208446e-06,0.0010088075297970337,0.07905379318932858,0.0032740047792672883,0.0036342573530843453,0.04239686432617573,0.02802021255455506
0.051051088191342006,1.4180154297046896,2.1428500084698687e-05,27.77504363028558,0.0011194192547691283,-0.05207847281961554,0.09821626843355666,0.05697545072529308,2.6603437631600038,2.3947524973261032e-05,0.001959605150023683,0.10553158861111833,0.003958203636329739,0.004244750289745188,0.04378814989351655,0.05442811854004011
0.0612613058296104,1.7016019700517064,4.5583777910442944e-05,27.77451490057536,0.0015523958242355548,-0.05152144013238165,0.1252381452476654,0.052147941686013534,2.5839170664832833,5.017856577710136e-05,0.0031638085046604837,0.1285920573453148,0.004493545409625903,0.004704919849248118,0.037364898792405773,0.08787324645525965
0.0714715234678788,1.9851831386207208,8.296922449015635e-05,27.773991640346626,0.0018824267521737985,-0.05101444871023515,0.15149851306929604,0.047184134822683556,2.509591675039946,8.983091739862987e-05,0.004585510934120392,0.1480786151580546,0.004879820962451348,0.005019740690855075,0.024140570718318204,0.12735794235097783
0.0816817411061472,2.268758987497976,0.0001362974062450968,27.773473339594226,0.0020453567861276312,-0.050558333165364025,0.1770128661661985,0.04219238020765109,2.437297366623678,0.00014493430459222258,0.006187638281334739,0.16391642522536803,0.005126639851960596,0.005202870391637307,0.005160659324495469,0.17185220684170302
0.09189195874441561,2.5523295629849243,0.00020820271414890358,27.77295947561609,0.0019878096618939143,-0.05015292447244179,0.20179642672504308,0.037259374695753036,2.366961464308167,0.00021713792358204082,0.007932755686196304,0.17610644549249252,0.005251097245510006,0.0052742213142018025,-0.01851967547765,0.22031610220269307
0.10210217638268401,2.835894905470109,0.0003012434352315728,27.77244951705204,0.0016671769516938136,-0.04979726021899555,0.22586417997119246,0.032452732928170865,2.29850979665262,0.0003077105916357544,0.009783808553295139,0.18471859124827844,0.005275304901640845,0.005257500798279255,-0.04585614915969872,0.27172032913089117
0.1123123940209524,3.119455049381782,0.0004179037540114917,27.771942926971505,0.0010514071359470692,-0.04948976689995678,0.24923090397542602,0.02782392388417142,2.2318675391120046,0.00041754808277158175,0.011704789723154831,0.18988421945546685,0.0052239860162242475,0.005177901005102058,-0.07583384818823259,0.3250647521636586
0.1225226116592208,3.4030100232079663,0.0005605956826844965,27.771439165774282,0.00011861676299529244,-0.0492284117764266,0.2719111935389023,0.023411282670133062,2.1669599535614643,0.0005471868654484668,0.01366132696672121,0.19178813584679846,0.005122294999545354,0.005060077975025655,-0.10748351724114748,0.37939471078004977
0.1327328292974892,3.6865598495730985,0.0007316609196186775,27.770937694465605,-0.00114345307117031,-0.04901082453077222,0.2939194779287142,0.01924286528158786,2.1037130409821025,0.0006968234084569365,0.015621186938022027,0.19066031697748803,0.004993979521199885,0.004926514783731776,-0.13989553124069543,0.4338150091694096
0.1429430469357576,3.970104545362731,0.0009333726363368343,27.770437978652364,-0.0027381108781820603,-0.04883439105438731,0.315270032559937,0.015338976338423122,2.042054119275401,0.0008663381916309289,0.017554693629363995,0.18676752776150687,0.004859957478721903,0.004796319850324896,-0.17223149810855956,0.4875015306684966
