time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,psi_ddot,throttle,delta,aty,any
0.0,0.0,0.0,30.555555555555554,-4.824246119648443e-31,-0.06570757099944495,-3.1124191051268336e-29,0.00014039367487424082,3.650110907675212e-28,1.6106425372102203e-31,-6.05614873088361e-31,-3.495288163692476e-27,-5.201572814376081e-29,2.9771043358540363e-29,-1.2619292151346194e-29,-1.8504898899922142e-29
0.011809357412142995,0.36083689462437574,-1.5775174776741527e-31,30.554779591364937,-6.314503432683424e-31,-0.06570591304035996,-2.6781615063932136e-29,0.0002807873497500019,1.9519529053624565e-25,-8.671346244839454e-32,-4.188272205656578e-29,-6.263618194447475e-28,0.0009244543112187925,0.0018312139301334908,1.2529357260608342e-27,-1.2797173411247663e-27
0.02361871482428599,0.7216646258415089,-9.299355553628058e-33,30.554003666333184,2.911030699502571e-29,-0.0650805082523696,0.02114204463905711,0.10563603202727667,4.507171670315545,-4.145830540773668e-31,-1.5399476063374763e-29,0.03032707825040216,0.0027040996098110204,0.003529129841180331,0.02114204463905711,-4.705156480999626e-28
0.035428072236428985,1.0824832808344371,3.736212004126872e-06,30.553242473399905,0.0004993479231322144,-0.06389030186942918,0.0739663555104689,0.0959132400191749,4.354339788469183,4.280527012115386e-06,0.0007162866126500547,0.08821083934481633,0.0042946672897923146,0.004991493043229574,0.052081476953721506,0.021884878556747398
0.04723742964857198,1.4432930254413199,1.8511528502928662e-05,30.552494667961145,0.0012300975517975713,-0.06281918804593135,0.12509969879753985,0.08547938088345454,4.2067571202365395,2.0912641777615866e-05,0.002083426658896123,0.1400942149084913,0.0056128134732292,0.006154205774483034,0.06144581691052793,0.0636538818870119
0.05904678706071497,1.8040940086131854,5.138204085066257e-05,30.551758825442423,0.0019506191498872632,-0.06187275306604567,0.17458054516586607,0.0748326088833196,4.064257253445228,5.712932338265357e-05,0.004025131923105945,0.18518291874462733,0.006613509235923753,0.006990670024820079,0.05160568541054398,0.1229748597553221
0.07085614447285797,2.1648863612432017,0.00010916519722200539,30.55103349849341,0.0024489575188210255,-0.061051282747583764,0.2224459232265527,0.06436031284680334,3.9266567208944814,0.00011921488896525224,0.006457209207054401,0.22292902440498552,0.0072875477224397895,0.00750769205386026,0.025171508435053627,0.19727441479149907
0.08266550188500096,2.525670195574448,0.0001984477020534152,30.55031724609847,0.002545137829311904,-0.06035105308279342,0.2687317323594439,0.05434281671362505,3.793759629481529,0.00021242877952443002,0.00929042897658359,0.25302137149076087,0.007656098221483664,0.007738949005352459,-0.015093820227530695,0.2838255525869746
0.09447485929714396,2.8864456050553033,0.00032559313655818994,30.549608642655787,0.0020924608832579386,-0.05976554217463699,0.3134730326407271,0.04496426956400292,3.6653614553726666,0.00034096236809003745,0.012433248824744407,0.27537097408160427,0.007763351360268734,0.007737074649694687,-0.06635785311197454,0.37983088575270163
0.10628421670928695,3.247212664521476,0.0004967492858278738,30.548906275268063,0.000977850620308319,-0.05928649042296545,0.3567042994389049,0.03632826095203552,3.5412522130211572,0.000507926749977472,0.01579433748430285,0.2900922575505647,0.007668296939938707,0.007565364966357082,-0.125795436049016,0.4824997354879209
0.11809357412142994,3.6079714306019275,0.0007178551628229763,30.54820873672486,-0.0008786656469804753,-0.058904764541103445,0.3984596348692917,0.02847577871438096,3.421219185515638,0.0007153688936375039,0.01928485512856452,0.29748097948035923,0.0074365725062216295,0.007289960979596108,-0.19065814505559617,0.5891177799248879
0.12990293153357294,3.9687219422688336,0.0009946477235102894,30.547514620214876,-0.0035252497366871586,-0.0586110077526793,0.43877293241027143,0.021403404486538685,3.305049362547635,0.0009643130688031604,0.022820455904298726,0.29798969542852627,0.007133145176656211,0.006973166102045848,-0.2583352779662628,0.6971082103765343
0.14171228894571594,4.329464221475863,0.0013326682707926086,30.546822519973393,-0.006980212906318289,-0.05839608136819275,0.47767799435868913,0.015080060303358513,3.1925316831433914,0.001254824126912334,0.02632298876546672,0.2922016128395505,0.006816372055490186,0.006668328251797359,-0.3264056716552763,0.8040836660139654
0.15352164635785892,4.690198273851699,0.0017372685479122268,30.546131040117967,-0.011234532212542657,-0.05825132054965317,0.5152086043694073,0.009461108029955706,3.0834591350994014,0.0015860889846917477,0.029721882469152493,0.2808036389343132,0.00653375453771039,0.006416490100098652,-0.3926799122923097,0.907888516661717
0.16533100377000193,5.050924089434743,0.0022136165248356093,30.545438812085973,-0.016254807771975986,-0.058168638838133786,0.5513985591325191,0.004499110517225121,2.977630726022988,0.0019565125500801725,0.032955209835078034,0.26455937375294625,0.006319483488261956,0.00624480579844748,-0.45523278642431075,1.0066313455568299
0.1771403611821449,5.411641643449067,0.0027667018838187724,30.54474451953818,-0.021986545573763543,-0.05814052199083627,0.5862816643969658,0.00015103253149804236,2.8748533160874157,0.0023638243227064536,0.03597043487191502,0.24428273074323775,0.00619368449340642,0.006166555053930642,-0.5124260790223657,1.0987077434193315
0.1889497185942879,5.772350897130372,0.003401341212929706,30.544046928448132,-0.028357653200932278,-0.05815995245631809,0.6198917011827829,-0.0036179444985832594,2.774943287487565,0.0028051919893125493,0.038724853989000406,0.2208127875217381,0.006163127479900873,0.006182464570786459,-0.5629220563545474,1.1828137575373303
0.20075907600643092,6.133051798614189,0.004122182918742595,30.543344919410192,-0.035282041091102244,-0.05822030236215088,0.6522623682561727,-0.006833517971910882,2.6777280201451275,0.003277338506685817,0.04118574912994661,0.1949903818189549,0.0062230689128858685,0.00628297557495155,-0.6056881731840847,1.2579505414402574
0.2125684334185739,6.493744283897379,0.0049337118716698556,30.542637518966703,-0.04266322943580992,-0.05831522638281402,0.6834272068761807,-0.009513601379019902,2.5830471426688177,0.0037766594086079456,0.04333027621066094,0.16763687517373407,0.006359847655776596,0.0064510720270181,-0.6399937130227425,1.3234209198989233
0.2243777908307169,6.854428277879372,0.005840253799402157,30.541923926927375,-0.050397870088322326,-0.058438577558389805,0.7134195135333767,-0.01167114680984245,2.4907535318448724,0.004299337376138736,0.04514511667870946,0.1395354125058383,0.006553852861359707,0.0066653008196548395,-0.665399205740028,1.3788187192734047
0.23618714824285988,7.215103695482613,0.0068459794456240545,30.541203537149993,-0.05837910352049004,-0.05858436021078704,0.7422722459489974,-0.013317698823656604,2.4007140390331028,0.00484145145905461,0.046625923326525445,0.1114149118769536,0.006782516080263569,0.006902663719454836,-0.6817395684739658,1.4240118144229632
0.2479965056550029,7.575770442843714,0.007954908512512095,30.540475949970354,-0.06649968254054071,-0.058746725579940144,0.7700179270278545,-0.014467007889966167,2.3128099291174893,0.005399078717366075,0.047776593709504184,0.08393692788294532,0.007023040283713152,0.007141130724422905,-0.6891019841287628,1.4591199111566173
