time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,psi_ddot,throttle,delta,aty,any
0.0,0.0,0.0,30.555555555555554,4.693470189879775e-30,-0.06570787609645767,-1.293381225316601e-28,0.00014039567247057011,-3.460782257305415e-27,9.8609002141547e-31,5.870618300071118e-30,-3.794673088509712e-26,-4.926143243853327e-28,2.5118656881318566e-28,-3.0871812614494426e-28,1.7938000361328416e-28
0.00963627148177702,0.29443857784686966,-9.925946038625873e-31,30.554922376622997,1.718578515001608e-30,-0.06570652320564288,-1.624556285275843e-28,0.00028079134494114657,2.023968377668815e-24,-4.843925632067109e-31,-3.5979438235465753e-28,-9.42896709137935e-27,0.0005453674531256727,0.0010838922038681651,1.083103379586399e-26,-1.0993489424391575e-26
0.01927254296355404,0.5888710543352762,-2.684515242420893e-32,30.554289223764087,2.134350343603743e-28,-0.06533097106994606,0.013094339874741076,0.07766473694512832,3.268009282044147,-3.0572690283334693e-30,-1.7584955507047456e-28,0.01801024093016743,0.0016089804124146034,0.002114719239270722,0.013094339874741076,-5.3729581654935106e-27
0.028908814445331058,0.883297464331553,1.4698416002217477e-06,30.5536632826762,0.0002523612278153262,-0.064603390448418,0.04434183228866875,0.07333716458139403,3.1781952605099297,1.6887776664717613e-06,0.00034710314211061123,0.05274855437096933,0.002595924323280331,0.003048171375999965,0.033736559760262234,0.010605272528406522
0.03854508592710808,1.177717875371159,7.295016115936623e-06,30.553044153834264,0.0006501892974221622,-0.06392025578460428,0.07476411575078334,0.06844132302512539,3.0907895587882885,8.291740479815303e-06,0.0010165987803798726,0.08472778430345015,0.003467812577888909,0.003851978664614951,0.043703928327103035,0.03106018742368031
0.0481813574088851,1.4721323508166184,2.0281862209365686e-05,30.552431389539148,0.0010946470641755059,-0.06328620336395567,0.1043782210642253,0.06315762256073477,3.005739705250959,2.2777813059417216e-05,0.0019800230053055937,0.11359866817402837,0.004198567764991822,0.004506222194730555,0.04388370404491704,0.06049451701930826
0.057817628890662116,1.7665409493633542,4.315962880937326e-05,30.55182450953275,0.001495939869027716,-0.06270423365679446,0.13320072039802033,0.05764289751734334,2.9229863581474005,4.782703798423217e-05,0.0032059339933663534,0.13909186420161126,0.0047742945218679994,0.005002804300758683,0.035253587643545956,0.09794713275447436
0.06745390037243913,2.0609437246700026,7.858249258379885e-05,30.55122301193089,0.001774073346655163,-0.06217594253076987,0.16124775881069678,0.05202955199040177,2.8424645837547637,8.580559949375933e-05,0.004660676934011971,0.16101624749817822,0.005192386922588726,0.005344236052901866,0.018858378413134758,0.14238938039756202
0.07709017185421616,2.355340725097889,0.00012913152494377044,30.550626380361788,0.0018593887772178157,-0.06170175499533784,0.1885350875828259,0.04642608237886691,2.764105004476201,0.00013874811115291191,0.006309126541105244,0.17925602872008348,0.005460041122250568,0.005541921307026309,-0.004212680160904703,0.1927477677437306
0.08672644333599318,2.6497319935440844,0.00019731660451873762,30.550034088295313,0.0016928842872624154,-0.061281149416439,0.21507809753301416,0.04091868272100141,2.6878348270355072,0.00020834689926551832,0.008115396448995857,0.19376683366657516,0.00559235738605979,0.005614122787461173,-0.03284754062383998,0.24792563815685414
