time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,psi_ddot,throttle,delta,aty,any
0.0,0.0,0.0,22.22222222222222,1.416902077274026e-29,-0.034949741357689884,4.811829982769062e-28,5.430192634871824e-05,1.7733101295409438e-27,-4.402385663446115e-30,1.5348841534928852e-29,-9.374090781546299e-28,2.9360950834461904e-29,1.3514098045134514e-28,1.4009763083404286e-28,3.410853674428634e-28
0.05904648316486471,1.3120831425544355,-2.0868823501016646e-30,22.220158562907528,2.2441293173220001e-29,-0.034946535019909915,5.860049499938584e-28,0.00010860385269743827,1.1843409882147992e-25,-7.3599662681592615e-31,-4.000186781691985e-29,3.295313211045664e-27,0.0024420626942227497,0.004148383792844244,1.474852795698285e-27,-8.888478457044266e-28
0.11809296632972942,2.6240444444632582,1.1377698252579565e-29,22.218095282238775,1.8833876231644513e-28,-0.033379701341081744,0.022015245671581994,0.052962590055782625,2.186196124911203,1.1282327258796804e-29,4.045021536128569e-28,0.0648347252979048,0.004930499591807918,0.005076890559451463,0.022015245671581994,8.98726739084124e-27
0.17713944949459412,3.9358893186784516,0.00024087969978814436,22.21621665496096,0.0025998456658348538,-0.030892553914255355,0.1730323283613912,0.031553878408671195,1.8465782184032213,0.0002458606235714067,0.0076565250316027265,0.14578732043620293,0.004991315254018905,0.004953356971585947,0.002933309435173238,0.17009901892621798
0.23618593265945884,5.247626246942871,0.0011444007185026134,22.21444943964255,0.0003464032123625908,-0.029604833409047612,0.2963310930624187,0.012622668172820418,1.5587577994691748,0.0010078148918322568,0.017216457123573985,0.14331759576104877,0.0050531667554850855,0.005245799382378496,-0.0861230232389894,0.38245411630140813
0.2952324158243235,6.55925894893371,0.0030635345596983503,22.212721236653078,-0.0075706776177416266,-0.029182077684966366,0.3883115781129567,0.001220462659170018,1.3098581822124757,0.0022663411309897883,0.024581325042270032,0.09502553472766827,0.005441463632342282,0.005572171905387747,-0.157706542678547,0.5460181207915037
0.35427889898918824,7.870786952920987,0.00629109447823169,22.210981264744383,-0.018277630222153094,-0.029205807770661354,0.45498686919474174,-0.0029396205496889224,1.0899578498471048,0.0038479329462596805,0.028438304396633047,0.04198143304810951,0.0056153401986167506,0.005584421877657274,-0.17665577695997267,0.6316426461547144
0.41332538215405296,9.182207094145932,0.011068828146758452,22.209210853249093,-0.028432482338227868,-0.029348783764350742,0.5053048401793772,-0.002277847650829977,0.8933174749016488,0.005567980791420149,0.02953903700169422,0.007859186103597308,0.0055070733571214985,0.005407139035220642,-0.1507338609931766,0.6560387011725538
0.47237186531891767,10.493515057776555,0.017595336174034557,22.207416197290577,-0.03607823899317041,-0.029420731952275462,0.5462591965126612,5.635746740312265e-05,0.717466749303306,0.007310594297750676,0.02936641899654424,-0.0036386359715872537,0.00529700522481343,0.0051788409610242295,-0.10589309236761708,0.6521522888802783
0.5314183484837823,11.804706379857446,0.026032170383568864,22.205611353579897,-0.0409377117297478,-0.029377548786817982,0.5812141552711267,0.0017723115642544582,0.561451440060394,0.009038829809716821,0.029109339686415422,-0.0007938584276866043,0.005049826080366212,0.004907001860397375,-0.06517652856475341,0.6463906838358802
