time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta,aty,any
0.0,0.0,0.0,23.101591747533803,2.2315529133512708e-27,-0.03773957606007058,-1.912615032305879e-26,6.0966374398687555e-05,-4.708277328795717e-24,1.318451118501336e-30,-6.318634164416923e-27,-2.9807093678120543e-28,3.1048054911327566e-27,1.2684435654532034e-25,-1.4597050686837913e-25
0.008721289224211818,0.20147422791037553,1.8171026485768022e-29,23.101262609775784,3.337799233242055e-27,-0.037739044354686495,-6.018839865528568e-26,0.14145089955928278,6.2377247945998135,-5.221755132873565e-29,-5.674538202635218e-27,0.004270118578674407,0.001280555574078027,7.090059855299556e-26,-1.3108899720828124e-25
0.017442578448423635,0.4029455853556111,4.304988282084244e-29,23.100933481292078,3.468242165652087e-27,-0.035272307647907696,0.10880200406948445,0.19039764150478927,9.62167590815303,7.65240181801621e-30,-3.462962992402791e-27,0.00739896196161982,0.0031872112164844225,0.10880200406948445,-7.999767773567303e-26
0.026163867672635455,0.6044142595739588,9.407532600058513e-06,23.10064736978258,0.00189778749132769,-0.03441801855634437,0.16782683683326693,0.11755450934253549,6.642240585580059,1.0791837006922685e-05,0.0024464052335883874,0.009751665882501856,0.00529869905806829,0.111313292208551,0.05651354462471592
0.03488515689684727,0.8058803162131135,3.072130883000203e-05,23.100333223285027,0.0019415908316999543,-0.03322185389673457,0.22465980655676798,0.132623127430602,8.274205198367289,3.462877879415214e-05,0.0030124568249295667,0.0115447371755252,0.0073525646599907875,0.15507105008013577,0.0695887564766322
0.043606446121059086,1.0073438439170637,7.072860697226161e-05,23.1000679970107,0.0046026264474298886,-0.03210472925206081,0.312150310104143,0.09947389948038371,6.685292123535175,7.86722031885406e-05,0.0070398603246619096,0.012906144681855506,0.009194507712585264,0.14952905791499507,0.16262125218914794
0.05232773534527091,1.2088049292659644,0.0001332515803504872,23.099773799198246,0.004549763154701137,-0.03148677260147737,0.3412685388721589,0.09425240715674421,7.274578344690581,0.0001459571709908789,0.008372123391573748,0.013913810265702833,0.010743786674525756,0.14787438230782893,0.19339415656433
0.061049024569482725,1.4102636131038009,0.00022343325026101757,23.09951945091788,0.007181936961346383,-0.030460724246276532,0.4390377135606122,0.07886834897750858,6.5086428261779945,0.00024098713164313648,0.01335962624892572,0.014619465615309805,0.01196940591230754,0.13043676716655944,0.3086009463940528
0.06977031379369454,1.61171997464909,0.00034568987735762307,23.09924415920639,0.006824916698562619,-0.030111105237339526,0.4547960519605383,0.06526836896470525,6.50421555933404,0.0003666874590195408,0.01543762713408316,0.015062742690131905,0.012873515511411414,0.09819853355156179,0.3565975184089765
0.07849160301790636,1.8131740292184049,0.0005041332820001838,23.098996073361732,0.00889477258633966,-0.029322275600409002,0.5524880036997538,0.05780421609358167,6.204732439175639,0.0005255551711063204,0.020925563959815607,0.015278875675556025,0.013479656452826512,0.06912848395909331,0.4833595197406605
