time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta,aty,any
0.0,0.0,0.0,23.10159175,1.9921835221908665e-26,-0.037739416418714554,-4.295770904870038e-26,6.0965651291688397e-05,4.155943866812183e-27,1.428037726001117e-31,-2.013595569298476e-26,3.923234903365348e-27,2.9932352152606537e-27,4.222149188667219e-25,-4.651726279154223e-25
0.011339917127915324,0.2619677094271321,2.3105541710531124e-28,23.101163788145357,2.4709717412026784e-26,-0.03773872507328126,-4.291058098966246e-26,0.04500828191331824,1.6721347431995164,-1.9777777847106787e-28,-1.4826674800520062e-26,0.0015546593952139244,0.0005452908918978141,2.9960286201071887e-25,-3.4251344300038133e-25
0.022679834255830648,0.5239305658912021,4.639614337544605e-28,23.100735841970312,2.671677847488427e-26,-0.036718636044780796,0.03792373882918097,0.06151554908698144,2.817498473569655,-3.4192020656783764e-28,-1.0666402741589317e-26,0.002672933678129509,0.0013083979193861193,0.03792373882918097,-2.4640175211752274e-25
0.03401975138374597,0.7858887004543336,5.774685812525595e-06,23.10033101556576,0.0008601041110072335,-0.0363435626158321,0.06390039839661563,0.04553400858973824,1.9153974347795175,6.596878980760586e-06,0.0011460800287695194,0.0035074761347101495,0.0021031061731876374,0.037425570361710604,0.02647482803490503
0.045359668511661295,1.047842161538197,1.9115722180827257e-05,23.099911598350523,0.0008488057327335244,-0.035685932276961964,0.08136463518402362,0.05100543454677664,2.3919258563675108,2.132411007489018e-05,0.0014460471087011646,0.004134583110095689,0.0028285160966965957,0.04796107480597634,0.03340356037804727
0.05669958563957662,1.309791032965635,4.412972501086764e-05,23.09952169237398,0.0019478533383382717,-0.03518676781416459,0.11814888037126656,0.04220874800187306,1.981567964258051,4.8305167591290854e-05,0.0032837824896004403,0.004594871228712566,0.003436249635095308,0.042295075519703344,0.0758538048515632
0.06803950276749195,1.5717353793004307,8.343864212317555e-05,23.09911371335613,0.0018080510353582365,-0.03472864486813336,0.12630626818005997,0.04176318220584256,2.111707609065689,8.9372930254338e-05,0.003947212266328819,0.004914465357139822,0.003910579390187761,0.03512916318937642,0.09117710499068354
0.07937941989540727,1.8336752574523456,0.00014021743878142197,23.098734214325003,0.002744576937019356,-0.034239585763740026,0.1660420589416528,0.03614798641748573,1.9541284916320765,0.00014689454838687877,0.006161893782485591,0.005115157477280261,0.004255843329790338,0.02371011220311639,0.1423319467385364
0.09071933702332259,2.0956107302838656,0.0002174022648664968,23.09833754878265,0.002345792450312064,-0.033908814527502766,0.1706255784848718,0.033060559254833255,1.9135413734388598,0.0002223721535781102,0.007131731772812663,0.0052184709846840064,0.004488084555365605,0.00589443068906682,0.164731147795805
0.10205925415123791,2.357541836597127,0.00031763852858463377,23.097965547455413,0.002878261648079873,-0.03348977775943534,0.20944086013292068,0.028943803935307773,1.8792907213693375,0.00031686257027922874,0.009493659586036082,0.0052465214244831705,0.0046292787490639685,-0.009843361904610572,0.21928422203753126
