time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta
0.0,0.0,0.0,22.22222222222222,9.010710255841512e-23,0.0,-7.914303500582779e-23,31.950238085883093,-9.077280463050842e-13,-3.65083583824927e-25,0.0,0.024991358024691355,7.658702348715815e-24
0.003760967544713177,0.08357679983611437,1.0294849483404675e-05,22.222086249033044,0.005197273961943008,0.12016380848686517,-3.4139358007223564e-15,15.745177765051498,4.917499525365503,1.1894832753338878e-05,0.006292974651624777,0.11090552461903305,0.00035304047749004413
0.007521935089426354,0.16715309756021418,3.069693898576133e-05,22.221954908711517,0.0046075798433925135,0.11843420512019648,0.03698911223208422,-0.48861332274441516,4.836394489340606,3.5198444929683616e-05,0.006099910904812532,0.10968810886747596,0.0009303491070446218
0.01128290263413953,0.2507249696573846,9.632005503445235e-05,22.219744968930517,0.02700097501033651,0.11648849078935275,0.03637904541567594,-0.5725112070372077,4.7162789406756875,0.00011031820552758026,0.033704968520555975,0.10823578655205619,0.0024283699776297633
0.015043870178852708,0.3342924544071359,0.00020652504950830112,22.219618765266073,0.02393466722853139,0.11412781298289347,0.07246465628747523,-0.6195265248132534,4.640675802978537,0.00023528956962181,0.03275452501034239,0.106602082406295,0.002762888899393777
0.018804837723565886,0.4178556995758231,0.000360590244333726,22.21751497073564,0.04364323990619991,0.11182845248352957,0.07128590757675202,-0.6712362496851971,4.5261469834046855,0.0004085178759998496,0.05922621930400205,0.10480998550717198,0.004013205240905563
0.02256580526827906,0.5014147421628437,0.0005581595349252437,22.21739823050412,0.03840379673990943,0.10907881748309144,0.10651004010184817,-0.6939948106371835,4.456228683325824,0.0006282193082464235,0.05761034334417393,0.10291478173665619,0.004133488068192178
0.026326772812992238,0.5849697278112089,0.0007985872402206908,22.21540326545514,0.05562201107062902,0.10660826856551794,0.10480537047636873,-0.7206907672313357,4.347374055093533,0.0008927434140770059,0.08292376049987235,0.10092368533402385,0.005156791440646277
0.030087740357705416,0.6685206995983953,0.0010820687457337537,22.215302756620343,0.048641681687988346,0.10365782831242845,0.13921070555371795,-0.7253954456757583,4.28309003598135,0.0012008222406553442,0.08091050189876932,0.09889222603046607,0.0050996216603324835
0.03384870790241859,0.7520677984675729,0.0014080311717240028,22.21341634852013,0.06354275935868513,0.10115189110897939,0.13702249570918923,-0.7332728766579865,4.179817472354159,0.0015507599307499462,0.10504921860254632,0.09681605043309065,0.0059142694748326695
0.03760967544713177,0.8356110516688019,0.0017763434957529948,22.213325536942396,0.0547879407716263,0.09814219733137014,0.17065102126641607,-0.7243638509505721,4.120929026294388,0.0019408079585672507,0.10237655361518334,0.09475169778228493,0.00568387443245166
0.041370642991844946,0.9191505935178252,0.002186507941846111,22.211544871026273,0.06756767441600445,0.09570327324100228,0.16801985635310857,-0.7167580039311257,4.022953346370442,0.0023692609970610086,0.1253406681169907,0.09268582134009336,0.006310032772974622
0.04513161053655812,1.0026864561069075,0.0026389117974202677,22.211467887207526,0.05745337081027585,0.09275079015097341,0.20091141520560507,-0.6983053621578097,3.969073168200153,0.0028348943359509733,0.12228060198678342,0.09067372686691462,0.005941338941515612
0.0488925780812713,1.0862187647640362,0.00313313111326418,22.209788091394174,0.06828488129679754,0.09045066563425287,0.19787496708949392,-0.6817035342719897,3.876006425101721,0.00333600273773566,0.1440780529440106,0.08869241631673541,0.006396673281539083
