time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta
0.0,0.0,0.0,22.22222222222222,4.085777774323604e-26,0.1780262474900997,-0.377388898358278,-17.772810046118728,-0.00701259815110706,3.2562374531074163e-29,-8.063802153878683e-26,0.1540151413764406,-0.006435783786964711
0.0058708453167616425,0.13044274380992457,0.00015267255780583333,22.215294509259973,0.047922230722814915,0.0736848288651493,-0.37743006823729175,-12.89705263157725,-0.16078959976375146,0.0001758441840276068,0.05942783209086584,0.08721478479535659,0.019312842702412656
0.011741690633523285,0.26086442315246955,0.00044752328207051096,22.215026360353896,0.03736363940294662,0.026593045405852292,-0.379276840095792,-8.46410608218967,-0.10813477944205888,0.000508928705562137,0.054075732416857966,0.05081854070431439,0.01634397290517774
0.017612535950284926,0.3912795030110738,0.000818252342421336,22.213108904106345,0.057147958374407254,-0.02569808624124461,-0.3786997533642247,-6.201468950860476,-0.22254095926292553,0.0009189027731530364,0.08532760400409582,0.031071342897105447,0.029372740609963286
0.02348338126704657,0.5216884642506094,0.0012898067626679708,22.213005646499823,0.05136244027569733,-0.04622268448855163,-0.38188984719274477,-4.049767654835532,-0.12336740019876491,0.001429745411903175,0.08865829398764319,0.017958120059922266,0.02992021481505351
0.029354226583808214,0.652095310807221,0.001826202527210124,22.212482885518995,0.055281516936950235,-0.07324920518197253,-0.38014829521162063,-2.8685280973343916,-0.21935071042128013,0.0019957279489408826,0.10401478871088142,0.010905575571987021,0.035772288709568396
0.03522507190056985,0.7825000669945752,0.002424996773258595,22.212392265937872,0.04646160402683438,-0.07990405398102123,-0.384465395374755,-1.5266782435638935,-0.0957206608578423,0.002609736635850593,0.10513212462536607,0.005780832584015634,0.035211789222450905
0.041095917217331496,0.9129037435278564,0.0030677338265410717,22.212215416777344,0.04244281879548081,-0.09117498881483048,-0.3812722175986498,-1.659490114142886,-0.18609763305155472,0.003246850502217699,0.11184124011140613,0.0031412812912975452,0.03723684885452294
0.04696676253409314,1.0433060793235125,0.003768859248539036,22.21205508619657,0.0372512019005701,-0.09938927351067724,-0.3866504962096773,-0.8193893012550235,-0.05225336951811935,0.003920179288448352,0.11747748834436891,0.001442515131252055,0.03861823879451507
0.052837607850854784,1.1737073205717004,0.004516567371004512,22.211952908807866,0.027998438632484936,-0.10079600449858578,-0.38188576049809075,-0.6396990540690912,-0.13608581153601132,0.004612364025893124,0.11830340606802332,0.00019057982243279084,0.03806488768512123
0.05870845316761643,1.304107390398432,0.005313133894096764,22.211774859065205,0.0227266216936537,-0.10690042190211399,-0.3882483737083451,-0.1725170922814438,-0.0012135768329505996,0.005322790204843851,0.12365570048053352,-0.00014120930179323095,0.03932041526633067
0.06457929848437807,1.4345062730375155,0.006153036998323186,22.21165528654906,0.011040953543552083,-0.10282164682514948,-0.38190000994182327,-0.34015854608715657,-0.08074761947198988,0.006041685248836353,0.12125090162391242,-0.0007590109015088546,0.0374072770302644
0.0704501438011397,1.5649036509566736,0.007044055671367637,22.21138949505908,0.00784857842930144,-0.11089445831661845,-0.38919648727557865,-0.025077803027410302,0.050162916243061184,0.006775192569257625,0.12855623227406315,-0.0003100632297135552,0.03954541409681515
0.07632098911790135,1.695299455369771,0.007982488696690061,22.211233318078897,-0.005503797383875384,-0.10311610263006576,-0.3813110124980219,0.07356580525093802,-0.023485630800946667,0.0075157195224884715,0.12373959504721183,-0.0007464412433370476,0.0366383325569083
0.08219183443466299,1.8256936223669729,0.008969732482798606,22.210955484088583,-0.008591485552766093,-0.11003067139015592,-0.3894722482867765,0.2214873251738288,0.10011354058741212,0.00826231156999441,0.13053009136727556,8.056545759160732e-06,0.038589693475727604
0.08806267975142464,1.9560860861231306,0.010004598950029302,22.21076702906073,-0.022436500812701834,-0.10051546697862809,-0.38013551027621784,0.17200329673141915,0.03117092251834798,0.009010590402761686,0.1244179336177792,-0.0002870753426028179,0.03520005485312811
0.09393352506818628,2.0864766414263882,0.011091066749059218,22.210438242751376,-0.024384522351283675,-0.10801106189198949,-0.38910624895780455,0.24655289296488317,0.14602137853477945,0.009762903550315874,0.13179708984549587,0.0006465435137930948,0.03745944842714491
0.09980437038494792,2.2168652315468287,0.012228765801355802,22.21022304170127,-0.038366722291719724,-0.09762051918463426,-0.37842097242358186,0.21459837809681925,0.08226325371079496,0.010516003759768916,0.1248015164000439,0.00035643837583807273,0.03376705980209053
0.10567521570170957,2.3472516695564707,0.013420951565713036,22.20985137069758,-0.03937746164148726,-0.10549131412592078,-0.38814033928222536,0.25536490880510254,0.18772320654927654,0.01127164253198681,0.132544566960562,0.0013424719966209377,0.036235761332402736
0.11154606101847121,2.4776359043224225,0.014667580856916405,22.20961315721423,-0.05332362864593019,-0.09462210342678685,-0.37621678460754726,0.3074085485294369,0.1294640451472823,0.01202713737717574,0.12487621456809095,0.0010234863730601762,0.032330682273987846
0.11741690633523286,2.608017857507181,0.01596988993320512,22.209230782831916,-0.05400200367574462,-0.1018818180509877,-0.3866202125159415,0.2925972784093466,0.22524028387791514,0.012782138159202538,0.132256498001475,0.0019851838915364876,0.03469232757883122
0.12328775165199449,2.7383974910361495,0.017328681857469164,22.208978697937024,-0.06751559077941821,-0.09118651670349343,-0.3735720828760458,0.25808850673184064,0.17193050372060098,0.013535189563999583,0.12433499400372469,0.0016636776075745136,0.030760821442421826
0.12915859696875615,2.8687746101031557,0.018746903078417664,22.208556083016646,-0.06724870633149176,-0.09885142264887443,-0.38460145773078835,0.25600240758695864,0.25833125368781484,0.014288142604163412,0.13209808770021988,0.00261078539242312,0.03334131114944346
0.13502944228551778,2.9991491726349175,0.020224925169929107,22.20828846875485,-0.08048192208922636,-0.08818061563217022,-0.3705388372142733,0.3562922747630746,0.21035205149265074,0.015039199862250784,0.1238179152409621,0.002253138738687871,0.02932891379595115
0.1409002876022794,3.129521186681164,0.021762422798124976,22.207881106067134,-0.08030921978417421,-0.09466794898349214,-0.3821315690180347,0.29578000450768804,0.28750398014738365,0.015786628333269256,0.13074089020790497,0.0031074661251301715,0.03159309594448988
0.14677113291904106,3.2598906217075494,0.023360789433011654,22.2076089764692,-0.09279432379948938,-0.08470765832365883,-0.3671630544234761,0.21957165275254276,0.24383951068790202,0.016530085653217636,0.12258613482648086,0.0027571119694803263,0.027715991132711556
0.1526419782358027,3.390257216660066,0.025023640589361386,22.207148478971128,-0.09138386757510367,-0.09208980656498038,-0.37926848091930765,0.20645929050697814,0.31251866262961797,0.01727259551031128,0.13029174910869956,0.0035819505258520633,0.03037149699006139
0.15851282355256435,3.5206209320965782,0.026751301904510125,22.206864642661017,-0.10357250558646591,-0.08228347720610918,-0.36349355696967667,0.337389220107624,0.2740272861165882,0.01801267052245319,0.12188589997127151,0.003172884290689181,0.026449544941689593
0.16438366886932598,3.6509818508538237,0.028542234551514035,22.2064400913829,-0.10262211797186037,-0.08812828671939096,-0.3760509373005827,0.2663743171185175,0.33442917247921433,0.018747528202565273,0.12839564658241678,0.0038839768055082477,0.028628492449262702
0.17025451418608764,3.781339940666026,0.030397946500956535,22.206156175240796,-0.11396679539009101,-0.07915579238178752,-0.35956679308760053,0.200031877683124,0.2997718665787575,0.019477332065640094,0.12028162360922649,0.003507995907721412,0.02490678924547483
0.17612535950284927,3.9116949501429015,0.03232165567410949,22.205685086440255,-0.11185998619173694,-0.08577957429479295,-0.3725311087825811,0.18074577540634393,0.3527455392041348,0.020204985016548643,0.12754037970478702,0.004193734411451472,0.027458811826395316
0.18199620481961093,4.042046841371446,0.034313644405530225,22.205392692965777,-0.12287987863143449,-0.07703353140364995,-0.3554249640939102,0.318106826068703,0.3227012275532719,0.02092930404969832,0.11927040623759057,0.003772926793147815,0.023725524070141807
