time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta,aty,any
0.0,-1.4615575206736222e-18,1.8290923950290777e-18,23.101591747533803,4.470017674095094e-16,-0.037739577025442506,8.939367473230163e-15,-2443.757629051473,-1.0962198205100545e-11,5.886733962869953e-17,1.3370548772518585e-17,2.4805209773751475e-16,0.009313824055988103,8.630486514046949e-15,3.0888095918321354e-16
0.00870545939086308,0.201108538768389,1.9814008277520526e-17,23.10126320717858,5.221341172809366e-16,-0.033701836712825804,0.23738264125089012,0.13061619119773982,13.631531826397332,1.1538978419722963e-16,1.6473756151316936e-16,-0.002256851698314717,0.014617289067581592,0.23738264125088632,3.805645768624497e-15
0.01741091878172616,0.40221452162333016,2.0445836005124107e-05,23.101004967592,0.004133049887011266,-0.03546542912892024,0.23733749349992814,-0.08906312133487976,3.1079365331430044,2.3454990884019804e-05,0.005326803531321765,-0.0017921677743655232,0.017484847531861615,0.11428297866147744,0.1230545148384507
0.02611637817258924,0.6033178188565185,5.568390529790686e-05,23.100646104790282,0.0019897716596092496,-0.03525250748483442,0.29149467180820254,0.029801054385590043,10.205288353233856,6.254960126357802e-05,0.003671972342489973,3.9436270760529896e-05,0.01889052133599548,0.2066697382177639,0.08482493359043865
0.03482183756345232,0.8044184374358627,0.00011750466207888803,23.100391316258232,0.007731359913761361,-0.03494656539140293,0.4150209401621787,-0.0020207450413227785,4.802750022857822,0.0001301761578348574,0.011769432825515473,0.002406407412660084,0.019425939375600724,0.14314243632235646,0.27187850383982226
0.0435272969543154,1.0055164110904282,0.00020623159442053262,23.10003923726284,0.004482012992636206,-0.035287690512627465,0.37511496238511355,0.05553914412259319,7.967592798111911,0.00022451472263305432,0.009921108397052717,0.00481951677489326,0.01944409861453546,0.14593696913605797,0.2291779932490556
0.05223275634517848,1.2066116937474987,0.00032851463805505564,23.09977769934798,0.010272256630640544,-0.033979577863877876,0.5537440512559715,0.06919798259764755,5.603782709209974,0.0003517528607390995,0.01919975380644059,0.0070104207328577075,0.0191528539304056,0.11023400644498355,0.4435100448109879
0.060938215736041565,1.4077043992197669,0.0004879098090469278,23.09945105545736,0.006401288325834093,-0.03408289005776052,0.4726819680056098,0.07743503099016,6.493182958657919,0.0005129715333813083,0.017847733004223005,0.008850824793590048,0.0186743975932628,0.06040913302368952,0.4122728349819203
0.06964367512690464,1.6087944887268288,0.0006881266683812059,23.09918627408843,0.011324035139390494,-0.03263136282844775,0.6667963323840529,0.09372059470447316,5.853211003596545,0.0007101294667721795,0.02733173930353728,0.010299138109564161,0.01808207859132922,0.03545539501682126,0.6313409373672316
0.07834913451776772,1.8098820861449312,0.0009342684252446854,23.09888830222587,0.007018599328845986,-0.032451128395185866,0.5745917494015351,0.07793410681760243,5.502057456595082,0.0009453539202879872,0.02670709019188956,0.011365502806368964,0.017422429631471784,-0.04231234381839385,0.616904093219929
0.0870545939086308,2.010967165418705,0.0012284494868270534,23.09862453374101,0.010587338357703965,-0.031274458424320105,0.7625922078932207,0.08732735960684251,5.773715448719466,0.0012179604153953454,0.03580792793297465,0.012088993559702969,0.0167277589519057,-0.06452167476181755,0.8271138826550383
